City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,0.2,73,96,1.76,US,1678414252
1,kiama,-34.6833,150.8667,27.99,64,0,4.87,AU,1678414798
2,hobart,-42.8794,147.3294,21.92,52,75,8.23,AU,1678414247
3,ushuaia,-54.8,-68.3,4.74,95,100,3.65,AR,1678414244
4,khatanga,71.9667,102.5,-27.57,94,100,4.66,RU,1678414257
5,atuona,-9.8,-139.0333,26.74,76,39,3.63,PF,1678414254
6,tiksi,71.6872,128.8694,-26.57,91,88,1.6,RU,1678414257
7,minuri,16.535,121.8574,22.25,87,95,1.55,PH,1678414799
8,punta arenas,-53.15,-70.9167,8.06,81,75,4.63,CL,1678414248
9,tasiilaq,65.6145,-37.6368,-5.91,88,100,2.57,GL,1678414249
10,vaini,-21.2,-175.2,29.09,61,20,5.66,TO,1678414258
11,busselton,-33.65,115.3333,22.71,57,7,2.33,AU,1678414260
12,cape town,-33.9258,18.4232,17.99,88,75,2.06,ZA,1678414693
13,canon city,38.441,-105.2424,7.57,37,0,3.6,US,1678414799
14,kavieng,-2.5744,150.7967,28.41,71,100,1.32,PG,1678414269
15,high level,58.5169,-117.136,-8.94,57,20,3.09,CA,1678414799
16,port augusta,-32.5,137.7667,26.86,29,0,1.23,AU,1678414799
17,menongue,-14.6585,17.691,17.51,92,78,1.12,AO,1678414800
18,fortuna,40.5982,-124.1573,9.64,93,100,10.8,US,1678414298
19,qaanaaq,77.484,-69.3632,-13.18,61,16,4.08,GL,1678414272
20,castro,-24.7911,-50.0119,17.54,98,100,0.91,BR,1678414273
21,puerto ayora,-0.7393,-90.3518,25.31,96,66,1.34,EC,1678414260
22,kaiyuan,23.6977,103.3037,19.84,58,2,2.18,CN,1678414559
23,tongliao,43.6125,122.2653,12.34,39,92,9.43,CN,1678414800
24,yenagoa,4.9247,6.2642,25.3,92,40,1.67,NG,1678414800
25,souillac,-20.5167,57.5167,25.96,86,100,5.22,MU,1678414267
26,upernavik,72.7868,-56.1549,-21.73,79,1,1.32,GL,1678414275
